Date,RIC,Combined Alpha Sector Rank
2020-04-27,RARE.OQ,49
2020-04-27,RBA.N,91
2020-04-27,RBC.N,6
2020-04-27,RCL.N,37
2020-04-27,RCUS.N,68
2020-04-27,RDN.N,79
2020-04-27,RDNT.OQ,59
2020-04-27,REAL.OQ,1
2020-04-27,REG.OQ,23
2020-04-27,REGN.OQ,78
2020-04-27,REPL.OQ,37
2020-04-27,REXR.N,12
2020-04-27,REYN.OQ,84
2020-04-27,REZI.N,95
2020-04-27,RF.N,34
2020-04-27,RGA.N,61
2020-04-27,RGEN.OQ,17
2020-04-27,RGLD.OQ,30
2020-04-27,RH.N,18
2020-04-27,RHI.N,55
2020-04-27,RHP.N,22
2020-04-27,RIG.N,7
2020-04-28,PVH.N,59
2020-04-28,PVLA.OQ,58
2020-04-28,PWR.N,83
2020-04-28,PYPL.OQ,59
2020-04-28,PZZA.OQ,53
2020-04-28,QCOM.OQ,88
2020-04-28,QDEL.OQ,53
2020-04-28,QGEN.N,79
2020-04-28,QLYS.OQ,60
2020-04-28,QRVO.OQ,73
2020-04-28,QSR.N,41
2020-04-28,QTWO.N,2
2020-04-28,QXO.N,91
2020-04-28,R.N,71
2020-04-28,RAMP.N,10
2020-04-28,RARE.OQ,50
2020-04-28,RBA.N,93
2020-04-28,RBC.N,6
2020-04-28,RCL.N,38
2020-04-28,RCUS.N,68
2020-04-28,RDN.N,77
2020-04-28,RDNT.OQ,57
2020-04-28,REAL.OQ,1
2020-04-28,REG.OQ,18
2020-04-28,REGN.OQ,76
2020-04-28,REPL.OQ,18
2020-04-28,REXR.N,13
2020-04-28,REYN.OQ,81
2020-04-28,REZI.N,94
2020-04-28,RF.N,36
2020-04-28,RGA.N,58
2020-04-28,RGEN.OQ,14
2020-04-28,RGLD.OQ,32
2020-04-28,RH.N,18
2020-04-28,RHI.N,57
2020-04-28,RHP.N,22
2020-04-28,RIG.N,8
2020-04-29,PVH.N,58
2020-04-29,PVLA.OQ,60
2020-04-29,PWR.N,87
2020-04-29,PYPL.OQ,60
2020-04-29,PZZA.OQ,57
2020-04-29,QCOM.OQ,88
2020-04-29,QDEL.OQ,53
2020-04-29,QGEN.N,79
2020-04-29,QLYS.OQ,61
2020-04-29,QRVO.OQ,70
2020-04-29,QSR.N,41
2020-04-29,QTWO.N,3
2020-04-29,QXO.N,92
2020-04-29,R.N,71
2020-04-29,RAMP.N,9
2020-04-29,RARE.OQ,50
2020-04-29,RBA.N,92
2020-04-29,RBC.N,6
2020-04-29,RCL.N,38
2020-04-29,RCUS.N,69
2020-04-29,RDN.N,75
2020-04-29,RDNT.OQ,60
2020-04-29,REAL.OQ,1
2020-04-29,REG.OQ,16
2020-04-29,REGN.OQ,78
2020-04-29,REPL.OQ,18
2020-04-29,REXR.N,12
2020-04-29,REYN.OQ,82
2020-04-29,REZI.N,90
2020-04-29,RF.N,38
2020-04-29,RGA.N,59
2020-04-29,RGEN.OQ,15
2020-04-29,RGLD.OQ,34
2020-04-29,RH.N,20
2020-04-29,RHI.N,59
2020-04-29,RHP.N,11
2020-04-29,RIG.N,8
2020-04-30,PVH.N,64
2020-04-30,PVLA.OQ,61
2020-04-30,PWR.N,85
2020-04-30,PYPL.OQ,61
2020-04-30,PZZA.OQ,56
2020-04-30,QCOM.OQ,85
2020-04-30,QDEL.OQ,53
2020-04-30,QGEN.N,78
2020-04-30,QLYS.OQ,61
2020-04-30,QRVO.OQ,70
2020-04-30,QSR.N,45
2020-04-30,QTWO.N,2
2020-04-30,QXO.N,91
2020-04-30,R.N,84
2020-04-30,RAMP.N,9
2020-04-30,RARE.OQ,40
2020-04-30,RBA.N,94
2020-04-30,RBC.N,7
2020-04-30,RCL.N,39
2020-04-30,RCUS.N,69
2020-04-30,RDN.N,80
2020-04-30,RDNT.OQ,60
2020-04-30,REAL.OQ,1
2020-04-30,REG.OQ,17
2020-04-30,REGN.OQ,77
2020-04-30,REPL.OQ,15
2020-04-30,REXR.N,14
2020-04-30,REYN.OQ,81
2020-04-30,REZI.N,92
2020-04-30,RF.N,40
2020-04-30,RGA.N,60
2020-04-30,RGEN.OQ,15
2020-04-30,RGLD.OQ,34
2020-04-30,RH.N,23
2020-04-30,RHI.N,54
2020-04-30,RHP.N,11
2020-04-30,RIG.N,10
2020-05-01,PVH.N,64
2020-05-01,PVLA.OQ,60
2020-05-01,PWR.N,86
2020-05-01,PYPL.OQ,61
2020-05-01,PZZA.OQ,56
2020-05-01,QCOM.OQ,85
2020-05-01,QDEL.OQ,53
2020-05-01,QGEN.N,78
2020-05-01,QLYS.OQ,61
2020-05-01,QRVO.OQ,70
2020-05-01,QSR.N,45
2020-05-01,QTWO.N,2
2020-05-01,QXO.N,91
2020-05-01,R.N,84
2020-05-01,RAMP.N,9
2020-05-01,RARE.OQ,40
2020-05-01,RBA.N,94
2020-05-01,RBC.N,7
2020-05-01,RCL.N,39
2020-05-01,RCUS.N,69
2020-05-01,RDN.N,79
2020-05-01,RDNT.OQ,60
2020-05-01,REAL.OQ,1
2020-05-01,REG.OQ,18
2020-05-01,REGN.OQ,78
2020-05-01,REPL.OQ,14
2020-05-01,REXR.N,14
2020-05-01,REYN.OQ,81
2020-05-01,REZI.N,92
2020-05-01,RF.N,40
2020-05-01,RGA.N,60
2020-05-01,RGEN.OQ,15
2020-05-01,RGLD.OQ,33
2020-05-01,RH.N,23
2020-05-01,RHI.N,54
2020-05-01,RHP.N,12
2020-05-01,RIG.N,10
2020-05-04,PVH.N,70
2020-05-04,PVLA.OQ,62
2020-05-04,PWR.N,87
2020-05-04,PYPL.OQ,59
2020-05-04,PZZA.OQ,52
2020-05-04,QCOM.OQ,86
2020-05-04,QDEL.OQ,51
2020-05-04,QGEN.N,77
2020-05-04,QLYS.OQ,58
2020-05-04,QRVO.OQ,69
2020-05-04,QSR.N,45
2020-05-04,QTWO.N,3
2020-05-04,QXO.N,90
2020-05-04,R.N,87
2020-05-04,RAMP.N,10
2020-05-04,RARE.OQ,39
2020-05-04,RBA.N,95
2020-05-04,RBC.N,8
2020-05-04,RCL.N,40
2020-05-04,RCUS.N,70
2020-05-04,RDN.N,83
2020-05-04,RDNT.OQ,59
2020-05-04,REAL.OQ,1
2020-05-04,REG.OQ,20
2020-05-04,REGN.OQ,74
2020-05-04,REPL.OQ,18
2020-05-04,REXR.N,6
2020-05-04,REYN.OQ,73
2020-05-04,REZI.N,95
2020-05-04,RF.N,44
2020-05-04,RGA.N,66
2020-05-04,RGEN.OQ,15
2020-05-04,RGLD.OQ,33
2020-05-04,RH.N,18
2020-05-04,RHI.N,68
2020-05-04,RHP.N,8
2020-05-04,RIG.N,5
2020-05-05,PVH.N,71
2020-05-05,PVLA.OQ,62
2020-05-05,PWR.N,89
2020-05-05,PYPL.OQ,60
2020-05-05,PZZA.OQ,51
2020-05-05,QCOM.OQ,85
2020-05-05,QDEL.OQ,55
2020-05-05,QGEN.N,79
2020-05-05,QLYS.OQ,59
2020-05-05,QRVO.OQ,70
2020-05-05,QSR.N,48
2020-05-05,QTWO.N,3
2020-05-05,QXO.N,91
2020-05-05,R.N,87
2020-05-05,RAMP.N,11
2020-05-05,RARE.OQ,40
2020-05-05,RBA.N,94
2020-05-05,RBC.N,8
2020-05-05,RCL.N,44
2020-05-05,RCUS.N,64
2020-05-05,RDN.N,82
2020-05-05,RDNT.OQ,55
2020-05-05,REAL.OQ,1
2020-05-05,REG.OQ,21
2020-05-05,REGN.OQ,78
2020-05-05,REPL.OQ,20
2020-05-05,REXR.N,7
2020-05-05,REYN.OQ,79
2020-05-05,REZI.N,89
2020-05-05,RF.N,45
2020-05-05,RGA.N,67
2020-05-05,RGEN.OQ,16
2020-05-05,RGLD.OQ,31
2020-05-05,RH.N,18
2020-05-05,RHI.N,69
2020-05-05,RHP.N,9
2020-05-05,RIG.N,5
2020-05-06,PVH.N,72
2020-05-06,PVLA.OQ,63
2020-05-06,PWR.N,87
2020-05-06,PYPL.OQ,58
2020-05-06,PZZA.OQ,70
2020-05-06,QCOM.OQ,84
2020-05-06,QDEL.OQ,56
2020-05-06,QGEN.N,77
2020-05-06,QLYS.OQ,57
2020-05-06,QRVO.OQ,70
2020-05-06,QSR.N,45
2020-05-06,QTWO.N,3
2020-05-06,QXO.N,94
2020-05-06,R.N,87
2020-05-06,RAMP.N,13
2020-05-06,RARE.OQ,43
2020-05-06,RBA.N,93
2020-05-06,RBC.N,8
2020-05-06,RCL.N,43
2020-05-06,RCUS.N,63
2020-05-06,RDN.N,71
2020-05-06,RDNT.OQ,54
2020-05-06,REAL.OQ,1
2020-05-06,REG.OQ,28
2020-05-06,REGN.OQ,79
2020-05-06,REPL.OQ,18
2020-05-06,REXR.N,7
2020-05-06,REYN.OQ,76
2020-05-06,REZI.N,89
2020-05-06,RF.N,39
2020-05-06,RGA.N,64
2020-05-06,RGEN.OQ,29
2020-05-06,RGLD.OQ,31
2020-05-06,RH.N,18
2020-05-06,RHI.N,67
2020-05-06,RHP.N,10
2020-05-06,RIG.N,5
2020-05-07,PVH.N,78
2020-05-07,PVLA.OQ,63
2020-05-07,PWR.N,85
2020-05-07,PYPL.OQ,55
2020-05-07,PZZA.OQ,63
2020-05-07,QCOM.OQ,84
2020-05-07,QDEL.OQ,65
2020-05-07,QGEN.N,83
2020-05-07,QLYS.OQ,55
2020-05-07,QRVO.OQ,67
2020-05-07,QSR.N,47
2020-05-07,QTWO.N,5
2020-05-07,QXO.N,93
2020-05-07,R.N,88
2020-05-07,RAMP.N,11
2020-05-07,RARE.OQ,27
2020-05-07,RBA.N,93
2020-05-07,RBC.N,8
2020-05-07,RCL.N,43
2020-05-07,RCUS.N,63
2020-05-07,RDN.N,78
2020-05-07,RDNT.OQ,60
2020-05-07,REAL.OQ,1
2020-05-07,REG.OQ,29
2020-05-07,REGN.OQ,79
2020-05-07,REPL.OQ,20
2020-05-07,REXR.N,7
2020-05-07,REYN.OQ,79
2020-05-07,REZI.N,84
2020-05-07,RF.N,42
2020-05-07,RGA.N,63
2020-05-07,RGEN.OQ,30
2020-05-07,RGLD.OQ,31
2020-05-07,RH.N,17
2020-05-07,RHI.N,63
2020-05-07,RHP.N,10
2020-05-07,RIG.N,6
2020-05-08,PVH.N,78
2020-05-08,PVLA.OQ,62
2020-05-08,PWR.N,85
2020-05-08,PYPL.OQ,55
2020-05-08,PZZA.OQ,62
2020-05-08,QCOM.OQ,84
2020-05-08,QDEL.OQ,65
2020-05-08,QGEN.N,83
2020-05-08,QLYS.OQ,55
2020-05-08,QRVO.OQ,67
2020-05-08,QSR.N,47
2020-05-08,QTWO.N,5
2020-05-08,QXO.N,93
2020-05-08,R.N,88
2020-05-08,RAMP.N,11
2020-05-08,RARE.OQ,27
2020-05-08,RBA.N,93
2020-05-08,RBC.N,8
2020-05-08,RCL.N,43
2020-05-08,RCUS.N,63
2020-05-08,RDN.N,78
2020-05-08,RDNT.OQ,59
2020-05-08,REAL.OQ,1
2020-05-08,REG.OQ,28
2020-05-08,REGN.OQ,79
2020-05-08,REPL.OQ,20
2020-05-08,REXR.N,7
2020-05-08,REYN.OQ,80
2020-05-08,REZI.N,85
2020-05-08,RF.N,41
2020-05-08,RGA.N,63
2020-05-08,RGEN.OQ,30
2020-05-08,RGLD.OQ,31
2020-05-08,RH.N,18
2020-05-08,RHI.N,63
2020-05-08,RHP.N,9
2020-05-08,RIG.N,7
2020-05-11,PVH.N,76
2020-05-11,PVLA.OQ,62
2020-05-11,PWR.N,83
2020-05-11,PYPL.OQ,60
2020-05-11,PZZA.OQ,63
2020-05-11,QCOM.OQ,87
2020-05-11,QDEL.OQ,63
2020-05-11,QGEN.N,85
2020-05-11,QLYS.OQ,53
2020-05-11,QRVO.OQ,64
2020-05-11,QSR.N,52
2020-05-11,QTWO.N,6
2020-05-11,QXO.N,95
2020-05-11,R.N,86
2020-05-11,RAMP.N,15
2020-05-11,RARE.OQ,32
2020-05-11,RBA.N,87
2020-05-11,RBC.N,8
2020-05-11,RCL.N,47
2020-05-11,RCUS.N,70
2020-05-11,RDN.N,75
2020-05-11,RDNT.OQ,61
2020-05-11,REAL.OQ,1
2020-05-11,REG.OQ,20
2020-05-11,REGN.OQ,83
2020-05-11,REPL.OQ,22
2020-05-11,REXR.N,8
2020-05-11,REYN.OQ,74
2020-05-11,REZI.N,79
2020-05-11,RF.N,49
2020-05-11,RGA.N,77
2020-05-11,RGEN.OQ,31
2020-05-11,RGLD.OQ,32
2020-05-11,RH.N,18
2020-05-11,RHI.N,60
2020-05-11,RHP.N,5
2020-05-11,RIG.N,9
2020-05-12,PVH.N,78
2020-05-12,PVLA.OQ,62
2020-05-12,PWR.N,83
2020-05-12,PYPL.OQ,58
2020-05-12,PZZA.OQ,63
2020-05-12,QCOM.OQ,88
2020-05-12,QDEL.OQ,65
2020-05-12,QGEN.N,85
2020-05-12,QLYS.OQ,53
2020-05-12,QRVO.OQ,65
2020-05-12,QSR.N,52
2020-05-12,QTWO.N,7
2020-05-12,QXO.N,95
2020-05-12,R.N,87
2020-05-12,RAMP.N,15
2020-05-12,RARE.OQ,35
2020-05-12,RBA.N,87
2020-05-12,RBC.N,8
2020-05-12,RCL.N,48
2020-05-12,RCUS.N,71
2020-05-12,RDN.N,87
2020-05-12,RDNT.OQ,61
2020-05-12,REAL.OQ,1
2020-05-12,REG.OQ,22
2020-05-12,REGN.OQ,82
2020-05-12,REPL.OQ,23
2020-05-12,REXR.N,9
2020-05-12,REYN.OQ,73
2020-05-12,REZI.N,81
2020-05-12,RF.N,51
2020-05-12,RGA.N,79
2020-05-12,RGEN.OQ,32
2020-05-12,RGLD.OQ,31
2020-05-12,RH.N,18
2020-05-12,RHI.N,59
2020-05-12,RHP.N,4
2020-05-12,RIG.N,9
2020-05-13,PVH.N,77
2020-05-13,PVLA.OQ,64
2020-05-13,PWR.N,82
2020-05-13,PYPL.OQ,59
2020-05-13,PZZA.OQ,61
2020-05-13,QCOM.OQ,87
2020-05-13,QDEL.OQ,65
2020-05-13,QGEN.N,84
2020-05-13,QLYS.OQ,53
2020-05-13,QRVO.OQ,66
2020-05-13,QSR.N,58
2020-05-13,QTWO.N,6
2020-05-13,QXO.N,95
2020-05-13,R.N,87
2020-05-13,RAMP.N,14
2020-05-13,RARE.OQ,35
2020-05-13,RBA.N,88
2020-05-13,RBC.N,8
2020-05-13,RCL.N,47
2020-05-13,RCUS.N,70
2020-05-13,RDN.N,88
2020-05-13,RDNT.OQ,61
2020-05-13,REAL.OQ,1
2020-05-13,REG.OQ,24
2020-05-13,REGN.OQ,81
2020-05-13,REPL.OQ,24
2020-05-13,REXR.N,9
2020-05-13,REYN.OQ,72
2020-05-13,REZI.N,53
2020-05-13,RF.N,56
2020-05-13,RGA.N,76
2020-05-13,RGEN.OQ,32
2020-05-13,RGLD.OQ,30
2020-05-13,RH.N,17
2020-05-13,RHI.N,63
2020-05-13,RHP.N,6
2020-05-13,RIG.N,8
2020-05-14,PVH.N,76
2020-05-14,PVLA.OQ,63
2020-05-14,PWR.N,80
2020-05-14,PYPL.OQ,58
2020-05-14,PZZA.OQ,52
2020-05-14,QCOM.OQ,87
2020-05-14,QDEL.OQ,64
2020-05-14,QGEN.N,87
2020-05-14,QLYS.OQ,50
2020-05-14,QRVO.OQ,64
2020-05-14,QSR.N,67
2020-05-14,QTWO.N,5
2020-05-14,QXO.N,95
2020-05-14,R.N,89
2020-05-14,RAMP.N,13
2020-05-14,RARE.OQ,37
2020-05-14,RBA.N,89
2020-05-14,RBC.N,8
2020-05-14,RCL.N,50
2020-05-14,RCUS.N,70
2020-05-14,RDN.N,67
2020-05-14,RDNT.OQ,62
2020-05-14,REAL.OQ,1
2020-05-14,REG.OQ,31
2020-05-14,REGN.OQ,81
2020-05-14,REPL.OQ,24
2020-05-14,REXR.N,8
2020-05-14,REYN.OQ,72
2020-05-14,REZI.N,48
2020-05-14,RF.N,58
2020-05-14,RGA.N,75
2020-05-14,RGEN.OQ,31
2020-05-14,RGLD.OQ,32
2020-05-14,RH.N,18
2020-05-14,RHI.N,57
2020-05-14,RHP.N,5
2020-05-14,RIG.N,10
2020-05-15,PVH.N,76
2020-05-15,PVLA.OQ,63
2020-05-15,PWR.N,80
2020-05-15,PYPL.OQ,58
2020-05-15,PZZA.OQ,52
2020-05-15,QCOM.OQ,87
2020-05-15,QDEL.OQ,64
2020-05-15,QGEN.N,87
2020-05-15,QLYS.OQ,50
2020-05-15,QRVO.OQ,65
2020-05-15,QSR.N,67
2020-05-15,QTWO.N,5
2020-05-15,QXO.N,95
2020-05-15,R.N,89
2020-05-15,RAMP.N,13
2020-05-15,RARE.OQ,37
2020-05-15,RBA.N,90
2020-05-15,RBC.N,8
2020-05-15,RCL.N,50
2020-05-15,RCUS.N,70
2020-05-15,RDN.N,67
2020-05-15,RDNT.OQ,62
2020-05-15,REAL.OQ,1
2020-05-15,REG.OQ,31
2020-05-15,REGN.OQ,81
2020-05-15,REPL.OQ,25
2020-05-15,REXR.N,8
2020-05-15,REYN.OQ,73
2020-05-15,REZI.N,48
2020-05-15,RF.N,57
2020-05-15,RGA.N,75
2020-05-15,RGEN.OQ,31
2020-05-15,RGLD.OQ,33
2020-05-15,RH.N,18
2020-05-15,RHI.N,57
2020-05-15,RHP.N,5
2020-05-15,RIG.N,10
2020-05-17,QSR.N,70
2020-05-18,PVH.N,73
2020-05-18,PVLA.OQ,79
2020-05-18,PWR.N,74
2020-05-18,PYPL.OQ,60
2020-05-18,PZZA.OQ,40
2020-05-18,QCOM.OQ,86
2020-05-18,QDEL.OQ,55
2020-05-18,QGEN.N,89
2020-05-18,QLYS.OQ,35
2020-05-18,QRVO.OQ,74
2020-05-18,QTWO.N,8
2020-05-18,QXO.N,96
2020-05-18,R.N,96
2020-05-18,RAMP.N,17
2020-05-18,RARE.OQ,41
2020-05-18,RBA.N,80
2020-05-18,RBC.N,10
2020-05-18,RCL.N,34
2020-05-18,RCUS.N,85
2020-05-18,RDN.N,63
2020-05-18,RDNT.OQ,62
2020-05-18,REAL.OQ,1
2020-05-18,REG.OQ,33
2020-05-18,REGN.OQ,83
2020-05-18,REPL.OQ,21
2020-05-18,REXR.N,11
2020-05-18,REYN.OQ,80
2020-05-18,REZI.N,59
2020-05-18,RF.N,38
2020-05-18,RGA.N,67
2020-05-18,RGEN.OQ,43
2020-05-18,RGLD.OQ,28
2020-05-18,RH.N,17
2020-05-18,RHI.N,38
2020-05-18,RHP.N,3
2020-05-18,RIG.N,13
2020-05-19,PVH.N,72
2020-05-19,PVLA.OQ,78
2020-05-19,PWR.N,77
2020-05-19,PYPL.OQ,58
2020-05-19,PZZA.OQ,38
2020-05-19,QCOM.OQ,90
2020-05-19,QDEL.OQ,68
2020-05-19,QGEN.N,86
2020-05-19,QLYS.OQ,34
2020-05-19,QRVO.OQ,70
2020-05-19,QTWO.N,10
2020-05-19,QXO.N,96
2020-05-19,R.N,97
2020-05-19,RAMP.N,18
2020-05-19,RARE.OQ,45
2020-05-19,RBA.N,81
2020-05-19,RBC.N,10
2020-05-19,RCL.N,42
2020-05-19,RCUS.N,83
2020-05-19,RDN.N,56
2020-05-19,RDNT.OQ,64
2020-05-19,REAL.OQ,1
2020-05-19,REG.OQ,26
2020-05-19,REGN.OQ,79
2020-05-19,REPL.OQ,24
2020-05-19,REXR.N,11
2020-05-19,REYN.OQ,80
2020-05-19,REZI.N,59
2020-05-19,RF.N,59
2020-05-19,RGA.N,72
2020-05-19,RGEN.OQ,41
2020-05-19,RGLD.OQ,27
2020-05-19,RH.N,17
2020-05-19,RHI.N,59
2020-05-19,RHP.N,4
2020-05-19,RIG.N,11
2020-05-20,PVH.N,74
2020-05-20,PVLA.OQ,75
2020-05-20,PWR.N,78
2020-05-20,PYPL.OQ,57
2020-05-20,PZZA.OQ,37
2020-05-20,QCOM.OQ,87
2020-05-20,QDEL.OQ,54
2020-05-20,QGEN.N,83
2020-05-20,QLYS.OQ,37
2020-05-20,QRVO.OQ,69
2020-05-20,QSR.N,78
2020-05-20,QTWO.N,12
2020-05-20,QXO.N,93
2020-05-20,R.N,97
2020-05-20,RAMP.N,18
2020-05-20,RARE.OQ,42
2020-05-20,RBA.N,90
2020-05-20,RBC.N,21
2020-05-20,RCL.N,49
2020-05-20,RCUS.N,68
2020-05-20,RDN.N,54
2020-05-20,RDNT.OQ,51
2020-05-20,REAL.OQ,2
2020-05-20,REG.OQ,47
2020-05-20,REGN.OQ,78
2020-05-20,REPL.OQ,32
2020-05-20,REXR.N,8
2020-05-20,REYN.OQ,80
2020-05-20,REZI.N,60
2020-05-20,RF.N,59
2020-05-20,RGA.N,67
2020-05-20,RGEN.OQ,37
2020-05-20,RGLD.OQ,31
2020-05-20,RH.N,8
2020-05-20,RHI.N,58
2020-05-20,RHP.N,3
2020-05-20,RIG.N,14
2020-05-21,PVH.N,75
2020-05-21,PVLA.OQ,62
2020-05-21,PWR.N,82
2020-05-21,PYPL.OQ,53
2020-05-21,PZZA.OQ,53
2020-05-21,QCOM.OQ,89
2020-05-21,QDEL.OQ,64
2020-05-21,QGEN.N,88
2020-05-21,QLYS.OQ,51
2020-05-21,QRVO.OQ,62
2020-05-21,QSR.N,73
2020-05-21,QTWO.N,6
2020-05-21,QXO.N,94
2020-05-21,R.N,89
2020-05-21,RAMP.N,10
2020-05-21,RARE.OQ,38
2020-05-21,RBA.N,89
2020-05-21,RBC.N,20
2020-05-21,RCL.N,25
2020-05-21,RCUS.N,67
2020-05-21,RDN.N,75
2020-05-21,RDNT.OQ,63
2020-05-21,REAL.OQ,1
2020-05-21,REG.OQ,28
2020-05-21,REGN.OQ,83
2020-05-21,REPL.OQ,21
2020-05-21,REXR.N,8
2020-05-21,REYN.OQ,80
2020-05-21,REZI.N,49
2020-05-21,RF.N,58
2020-05-21,RGA.N,71
2020-05-21,RGEN.OQ,31
2020-05-21,RGLD.OQ,34
2020-05-21,RH.N,16
2020-05-21,RHI.N,62
2020-05-21,RHP.N,2
2020-05-21,RIG.N,11
2020-05-22,PVH.N,75
2020-05-22,PVLA.OQ,62
2020-05-22,PWR.N,82
2020-05-22,PYPL.OQ,53
2020-05-22,PZZA.OQ,53
2020-05-22,QCOM.OQ,89
2020-05-22,QDEL.OQ,64
2020-05-22,QGEN.N,88
2020-05-22,QLYS.OQ,51
2020-05-22,QRVO.OQ,62
2020-05-22,QSR.N,73
2020-05-22,QTWO.N,6
2020-05-22,QXO.N,94
2020-05-22,R.N,89
2020-05-22,RAMP.N,10
2020-05-22,RARE.OQ,38
2020-05-22,RBA.N,89
2020-05-22,RBC.N,21
2020-05-22,RCL.N,25
2020-05-22,RCUS.N,67
2020-05-22,RDN.N,75
2020-05-22,RDNT.OQ,63
2020-05-22,REAL.OQ,1
2020-05-22,REG.OQ,28
2020-05-22,REGN.OQ,83
2020-05-22,REPL.OQ,21
2020-05-22,REXR.N,8
2020-05-22,REYN.OQ,80
2020-05-22,REZI.N,49
2020-05-22,RF.N,58
2020-05-22,RGA.N,71
2020-05-22,RGEN.OQ,31
2020-05-22,RGLD.OQ,33
2020-05-22,RH.N,17
2020-05-22,RHI.N,62
2020-05-22,RHP.N,2
2020-05-22,RIG.N,11
2020-05-26,PVH.N,70
2020-05-26,PVLA.OQ,62
2020-05-26,PWR.N,81
2020-05-26,PYPL.OQ,58
2020-05-26,PZZA.OQ,54
2020-05-26,QCOM.OQ,89
2020-05-26,QDEL.OQ,65
2020-05-26,QGEN.N,88
2020-05-26,QLYS.OQ,52
2020-05-26,QRVO.OQ,60
2020-05-26,QSR.N,76
2020-05-26,QTWO.N,7
2020-05-26,QXO.N,93
2020-05-26,R.N,88
2020-05-26,RAMP.N,8
2020-05-26,RARE.OQ,38
2020-05-26,RBA.N,88
2020-05-26,RBC.N,19
2020-05-26,RCL.N,27
2020-05-26,RCUS.N,67
2020-05-26,RDN.N,74
2020-05-26,RDNT.OQ,62
2020-05-26,REAL.OQ,1
2020-05-26,REG.OQ,26
2020-05-26,REGN.OQ,85
2020-05-26,REPL.OQ,22
2020-05-26,REXR.N,7
2020-05-26,REYN.OQ,79
2020-05-26,REZI.N,47
2020-05-26,RF.N,58
2020-05-26,RGA.N,71
2020-05-26,RGEN.OQ,36
2020-05-26,RGLD.OQ,32
2020-05-26,RH.N,11
2020-05-26,RHI.N,62
2020-05-26,RHP.N,2
2020-05-26,RIG.N,11
2020-05-27,PVH.N,68
2020-05-27,PVLA.OQ,59
2020-05-27,PWR.N,81
2020-05-27,PYPL.OQ,57
2020-05-27,PZZA.OQ,58
2020-05-27,QCOM.OQ,88
2020-05-27,QDEL.OQ,68
2020-05-27,QGEN.N,88
2020-05-27,QLYS.OQ,54
2020-05-27,QRVO.OQ,61
2020-05-27,QSR.N,76
2020-05-27,QTWO.N,6
2020-05-27,QXO.N,91
2020-05-27,R.N,88
2020-05-27,RAMP.N,9
2020-05-27,RARE.OQ,38
2020-05-27,RBA.N,89
2020-05-27,RBC.N,17
2020-05-27,RCL.N,25
2020-05-27,RCUS.N,68
2020-05-27,RDN.N,76
2020-05-27,RDNT.OQ,61
2020-05-27,REAL.OQ,1
2020-05-27,REG.OQ,29
2020-05-27,REGN.OQ,85
2020-05-27,REPL.OQ,32
2020-05-27,REXR.N,6
2020-05-27,REYN.OQ,79
2020-05-27,REZI.N,49
2020-05-27,RF.N,53
2020-05-27,RGA.N,74
2020-05-27,RGEN.OQ,40
2020-05-27,RGLD.OQ,31
2020-05-27,RH.N,10
2020-05-27,RHI.N,63
2020-05-27,RHP.N,2
2020-05-27,RIG.N,10
2020-05-28,PVH.N,70
2020-05-28,PVLA.OQ,60
2020-05-28,PWR.N,81
2020-05-28,PYPL.OQ,55
2020-05-28,PZZA.OQ,64
2020-05-28,QCOM.OQ,93
2020-05-28,QDEL.OQ,68
2020-05-28,QGEN.N,89
2020-05-28,QLYS.OQ,52
2020-05-28,QRVO.OQ,61
2020-05-28,QSR.N,76
2020-05-28,QTWO.N,7
2020-05-28,QXO.N,92
2020-05-28,R.N,88
2020-05-28,RAMP.N,8
2020-05-28,RARE.OQ,38
2020-05-28,RBA.N,87
2020-05-28,RBC.N,19
2020-05-28,RCL.N,27
2020-05-28,RCUS.N,71
2020-05-28,RDN.N,76
2020-05-28,RDNT.OQ,65
2020-05-28,REAL.OQ,1
2020-05-28,REG.OQ,29
2020-05-28,REGN.OQ,86
2020-05-28,REPL.OQ,34
2020-05-28,REXR.N,7
2020-05-28,REYN.OQ,79
2020-05-28,REZI.N,49
2020-05-28,RF.N,52
2020-05-28,RGA.N,73
2020-05-28,RGEN.OQ,39
2020-05-28,RGLD.OQ,30
2020-05-28,RH.N,10
2020-05-28,RHI.N,62
2020-05-28,RHP.N,3
2020-05-28,RIG.N,11
2020-05-29,PVH.N,71
2020-05-29,PVLA.OQ,59
2020-05-29,PWR.N,82
2020-05-29,PYPL.OQ,55
2020-05-29,PZZA.OQ,65
2020-05-29,QCOM.OQ,93
2020-05-29,QDEL.OQ,68
2020-05-29,QGEN.N,89
2020-05-29,QLYS.OQ,52
2020-05-29,QRVO.OQ,61
2020-05-29,QSR.N,77
2020-05-29,QTWO.N,7
2020-05-29,QXO.N,92
2020-05-29,R.N,88
2020-05-29,RAMP.N,8
2020-05-29,RARE.OQ,38
2020-05-29,RBA.N,87
2020-05-29,RBC.N,18
2020-05-29,RCL.N,28
2020-05-29,RCUS.N,71
2020-05-29,RDN.N,76
2020-05-29,RDNT.OQ,65
2020-05-29,REAL.OQ,1
2020-05-29,REG.OQ,30
2020-05-29,REGN.OQ,86
2020-05-29,REPL.OQ,34
2020-05-29,REXR.N,7
2020-05-29,REYN.OQ,79
2020-05-29,REZI.N,50
2020-05-29,RF.N,52
2020-05-29,RGA.N,73
2020-05-29,RGEN.OQ,39
