Date,RIC,Combined Alpha Sector Rank
2022-08-09,SDGR.OQ,18
2022-08-09,SEB.A,80
2022-08-09,SEE.N,51
2022-08-09,SEI.N,65
2022-08-09,SEIC.OQ,16
2022-08-09,SEMR.N,25
2022-08-09,SF.N,35
2022-08-09,SFBS.N,19
2022-08-09,SFM.OQ,86
2022-08-09,SFNC.OQ,65
2022-08-09,SG.N,18
2022-08-09,SGHC.N,61
2022-08-09,SGI.N,25
2022-08-09,SGRY.OQ,24
2022-08-09,SHAK.N,13
2022-08-09,SHC.OQ,42
2022-08-09,SHLS.OQ,6
2022-08-09,SHO.N,62
2022-08-09,SHOO.OQ,32
2022-08-09,SHW.N,20
2022-08-09,SIG.N,84
2022-08-09,SIGI.OQ,28
2022-08-09,SIRI.OQ,26
2022-08-09,SITE.N,6
2022-08-09,SITM.OQ,10
2022-08-09,SJM.N,29
2022-08-09,SKT.N,80
2022-08-09,SKY.N,80
2022-08-09,SKYT.OQ,7
2022-08-09,SKYW.OQ,52
2022-08-09,SLAB.OQ,65
2022-08-10,SAIC.OQ,88
2022-08-10,SAM.N,3
2022-08-10,SANM.OQ,99
2022-08-10,SATS.OQ,66
2022-08-10,SBAC.OQ,23
2022-08-10,SBCF.OQ,28
2022-08-10,SBH.N,65
2022-08-10,SBRA.OQ,52
2022-08-10,SBUX.OQ,61
2022-08-10,SCCO.N,19
2022-08-10,SCHW.N,14
2022-08-10,SCI.N,39
2022-08-10,SDGR.OQ,18
2022-08-10,SEB.A,78
2022-08-10,SEE.N,49
2022-08-10,SEI.N,69
2022-08-10,SEIC.OQ,17
2022-08-10,SEMR.N,29
2022-08-10,SF.N,34
2022-08-10,SFBS.N,20
2022-08-10,SFM.OQ,85
2022-08-10,SFNC.OQ,64
2022-08-10,SG.N,7
2022-08-10,SGHC.N,53
2022-08-10,SGI.N,25
2022-08-10,SGRY.OQ,25
2022-08-10,SHAK.N,13
2022-08-10,SHC.OQ,44
2022-08-10,SHLS.OQ,6
2022-08-10,SHO.N,57
2022-08-10,SHOO.OQ,33
2022-08-10,SHW.N,20
2022-08-10,SIG.N,72
2022-08-10,SIGI.OQ,29
2022-08-10,SIRI.OQ,27
2022-08-10,SITE.N,4
2022-08-10,SITM.OQ,10
2022-08-10,SJM.N,31
2022-08-10,SKT.N,79
2022-08-10,SKY.N,84
2022-08-10,SKYT.OQ,7
2022-08-10,SKYW.OQ,50
2022-08-10,SLAB.OQ,63
2022-08-11,SAIC.OQ,89
2022-08-11,SAM.N,2
2022-08-11,SANM.OQ,98
2022-08-11,SATS.OQ,71
2022-08-11,SBAC.OQ,21
2022-08-11,SBCF.OQ,32
2022-08-11,SBH.N,65
2022-08-11,SBRA.OQ,49
2022-08-11,SBUX.OQ,60
2022-08-11,SCCO.N,20
2022-08-11,SCHW.N,12
2022-08-11,SCI.N,38
2022-08-11,SDGR.OQ,19
2022-08-11,SEB.A,77
2022-08-11,SEE.N,51
2022-08-11,SEI.N,71
2022-08-11,SEIC.OQ,15
2022-08-11,SEMR.N,47
2022-08-11,SF.N,32
2022-08-11,SFBS.N,19
2022-08-11,SFM.OQ,85
2022-08-11,SFNC.OQ,61
2022-08-11,SG.N,4
2022-08-11,SGHC.N,60
2022-08-11,SGI.N,25
2022-08-11,SGRY.OQ,24
2022-08-11,SHAK.N,13
2022-08-11,SHC.OQ,45
2022-08-11,SHLS.OQ,6
2022-08-11,SHO.N,54
2022-08-11,SHOO.OQ,33
2022-08-11,SHW.N,19
2022-08-11,SIG.N,71
2022-08-11,SIGI.OQ,29
2022-08-11,SIRI.OQ,28
2022-08-11,SITE.N,5
2022-08-11,SITM.OQ,10
2022-08-11,SJM.N,31
2022-08-11,SKT.N,76
2022-08-11,SKY.N,83
2022-08-11,SKYT.OQ,7
2022-08-11,SKYW.OQ,48
2022-08-11,SLAB.OQ,61
2022-08-12,SAIC.OQ,89
2022-08-12,SAM.N,2
2022-08-12,SANM.OQ,98
2022-08-12,SATS.OQ,71
2022-08-12,SBAC.OQ,21
2022-08-12,SBCF.OQ,32
2022-08-12,SBH.N,65
2022-08-12,SBRA.OQ,49
2022-08-12,SBUX.OQ,60
2022-08-12,SCCO.N,20
2022-08-12,SCHW.N,12
2022-08-12,SCI.N,38
2022-08-12,SDGR.OQ,18
2022-08-12,SEB.A,77
2022-08-12,SEE.N,51
2022-08-12,SEI.N,71
2022-08-12,SEIC.OQ,15
2022-08-12,SEMR.N,46
2022-08-12,SF.N,32
2022-08-12,SFBS.N,19
2022-08-12,SFM.OQ,85
2022-08-12,SFNC.OQ,61
2022-08-12,SG.N,5
2022-08-12,SGHC.N,60
2022-08-12,SGI.N,25
2022-08-12,SGRY.OQ,24
2022-08-12,SHAK.N,14
2022-08-12,SHC.OQ,45
2022-08-12,SHLS.OQ,6
2022-08-12,SHO.N,54
2022-08-12,SHOO.OQ,33
2022-08-12,SHW.N,20
2022-08-12,SIG.N,71
2022-08-12,SIGI.OQ,29
2022-08-12,SIRI.OQ,28
2022-08-12,SITE.N,5
2022-08-12,SITM.OQ,10
2022-08-12,SJM.N,31
2022-08-12,SKT.N,76
2022-08-12,SKY.N,83
2022-08-12,SKYT.OQ,7
2022-08-12,SKYW.OQ,48
2022-08-12,SLAB.OQ,60
2022-08-15,SAIC.OQ,89
2022-08-15,SAM.N,4
2022-08-15,SANM.OQ,98
2022-08-15,SATS.OQ,57
2022-08-15,SBAC.OQ,19
2022-08-15,SBCF.OQ,33
2022-08-15,SBH.N,63
2022-08-15,SBRA.OQ,50
2022-08-15,SBUX.OQ,62
2022-08-15,SCCO.N,21
2022-08-15,SCHW.N,14
2022-08-15,SCI.N,38
2022-08-15,SDGR.OQ,11
2022-08-15,SEB.A,79
2022-08-15,SEE.N,50
2022-08-15,SEI.N,70
2022-08-15,SEIC.OQ,19
2022-08-15,SEMR.N,48
2022-08-15,SF.N,30
2022-08-15,SFBS.N,15
2022-08-15,SFM.OQ,87
2022-08-15,SFNC.OQ,64
2022-08-15,SG.N,6
2022-08-15,SGHC.N,49
2022-08-15,SGI.N,25
2022-08-15,SGRY.OQ,28
2022-08-15,SHAK.N,13
2022-08-15,SHC.OQ,45
2022-08-15,SHLS.OQ,10
2022-08-15,SHO.N,55
2022-08-15,SHOO.OQ,35
2022-08-15,SHW.N,20
2022-08-15,SIG.N,71
2022-08-15,SIGI.OQ,31
2022-08-15,SIRI.OQ,28
2022-08-15,SITE.N,5
2022-08-15,SITM.OQ,10
2022-08-15,SJM.N,30
2022-08-15,SKT.N,75
2022-08-15,SKY.N,82
2022-08-15,SKYT.OQ,9
2022-08-15,SKYW.OQ,79
2022-08-15,SLAB.OQ,60
2022-08-16,SAIC.OQ,89
2022-08-16,SAM.N,4
2022-08-16,SANM.OQ,98
2022-08-16,SATS.OQ,58
2022-08-16,SBAC.OQ,21
2022-08-16,SBCF.OQ,32
2022-08-16,SBH.N,64
2022-08-16,SBRA.OQ,57
2022-08-16,SBUX.OQ,62
2022-08-16,SCCO.N,19
2022-08-16,SCHW.N,15
2022-08-16,SCI.N,36
2022-08-16,SDGR.OQ,12
2022-08-16,SEB.A,79
2022-08-16,SEE.N,50
2022-08-16,SEI.N,71
2022-08-16,SEIC.OQ,18
2022-08-16,SEMR.N,48
2022-08-16,SF.N,31
2022-08-16,SFBS.N,15
2022-08-16,SFM.OQ,87
2022-08-16,SFNC.OQ,63
2022-08-16,SG.N,7
2022-08-16,SGHC.N,32
2022-08-16,SGI.N,23
2022-08-16,SGRY.OQ,29
2022-08-16,SHAK.N,13
2022-08-16,SHC.OQ,43
2022-08-16,SHLS.OQ,10
2022-08-16,SHO.N,51
2022-08-16,SHOO.OQ,36
2022-08-16,SHW.N,20
2022-08-16,SIG.N,71
2022-08-16,SIGI.OQ,24
2022-08-16,SIRI.OQ,30
2022-08-16,SITE.N,5
2022-08-16,SITM.OQ,10
2022-08-16,SJM.N,31
2022-08-16,SKT.N,76
2022-08-16,SKY.N,85
2022-08-16,SKYT.OQ,6
2022-08-16,SKYW.OQ,84
2022-08-16,SLAB.OQ,64
2022-08-17,SAIC.OQ,88
2022-08-17,SAM.N,4
2022-08-17,SANM.OQ,98
2022-08-17,SATS.OQ,59
2022-08-17,SBAC.OQ,21
2022-08-17,SBCF.OQ,24
2022-08-17,SBH.N,63
2022-08-17,SBRA.OQ,55
2022-08-17,SBUX.OQ,62
2022-08-17,SCCO.N,19
2022-08-17,SCHW.N,18
2022-08-17,SCI.N,35
2022-08-17,SDGR.OQ,11
2022-08-17,SEB.A,79
2022-08-17,SEE.N,48
2022-08-17,SEI.N,69
2022-08-17,SEIC.OQ,18
2022-08-17,SEMR.N,50
2022-08-17,SF.N,30
2022-08-17,SFBS.N,15
2022-08-17,SFM.OQ,87
2022-08-17,SFNC.OQ,62
2022-08-17,SG.N,7
2022-08-17,SGHC.N,37
2022-08-17,SGI.N,26
2022-08-17,SGRY.OQ,28
2022-08-17,SHAK.N,13
2022-08-17,SHC.OQ,43
2022-08-17,SHLS.OQ,9
2022-08-17,SHO.N,53
2022-08-17,SHOO.OQ,37
2022-08-17,SHW.N,20
2022-08-17,SIG.N,73
2022-08-17,SIGI.OQ,24
2022-08-17,SIRI.OQ,30
2022-08-17,SITE.N,5
2022-08-17,SITM.OQ,10
2022-08-17,SJM.N,39
2022-08-17,SKT.N,81
2022-08-17,SKY.N,83
2022-08-17,SKYT.OQ,6
2022-08-17,SKYW.OQ,84
2022-08-17,SLAB.OQ,64
2022-08-18,SAIC.OQ,88
2022-08-18,SAM.N,3
2022-08-18,SANM.OQ,98
2022-08-18,SATS.OQ,59
2022-08-18,SBAC.OQ,19
2022-08-18,SBCF.OQ,25
2022-08-18,SBH.N,61
2022-08-18,SBRA.OQ,50
2022-08-18,SBUX.OQ,61
2022-08-18,SCCO.N,18
2022-08-18,SCHW.N,19
2022-08-18,SCI.N,36
2022-08-18,SDGR.OQ,10
2022-08-18,SEB.A,82
2022-08-18,SEE.N,51
2022-08-18,SEI.N,69
2022-08-18,SEIC.OQ,18
2022-08-18,SEMR.N,50
2022-08-18,SF.N,32
2022-08-18,SFBS.N,15
2022-08-18,SFM.OQ,86
2022-08-18,SFNC.OQ,61
2022-08-18,SG.N,5
2022-08-18,SGHC.N,38
2022-08-18,SGI.N,26
2022-08-18,SGRY.OQ,28
2022-08-18,SHAK.N,13
2022-08-18,SHC.OQ,43
2022-08-18,SHLS.OQ,10
2022-08-18,SHO.N,49
2022-08-18,SHOO.OQ,36
2022-08-18,SHW.N,20
2022-08-18,SIG.N,71
2022-08-18,SIGI.OQ,25
2022-08-18,SIRI.OQ,31
2022-08-18,SITE.N,5
2022-08-18,SITM.OQ,12
2022-08-18,SJM.N,38
2022-08-18,SKT.N,79
2022-08-18,SKY.N,84
2022-08-18,SKYT.OQ,6
2022-08-18,SKYW.OQ,84
2022-08-18,SLAB.OQ,64
2022-08-19,SAIC.OQ,87
2022-08-19,SAM.N,3
2022-08-19,SANM.OQ,98
2022-08-19,SATS.OQ,58
2022-08-19,SBAC.OQ,19
2022-08-19,SBCF.OQ,25
2022-08-19,SBH.N,61
2022-08-19,SBRA.OQ,50
2022-08-19,SBUX.OQ,61
2022-08-19,SCCO.N,18
2022-08-19,SCHW.N,19
2022-08-19,SCI.N,35
2022-08-19,SDGR.OQ,10
2022-08-19,SEB.A,82
2022-08-19,SEE.N,51
2022-08-19,SEI.N,69
2022-08-19,SEIC.OQ,18
2022-08-19,SEMR.N,49
2022-08-19,SF.N,32
2022-08-19,SFBS.N,15
2022-08-19,SFM.OQ,86
2022-08-19,SFNC.OQ,61
2022-08-19,SG.N,5
2022-08-19,SGHC.N,38
2022-08-19,SGI.N,26
2022-08-19,SGRY.OQ,28
2022-08-19,SHAK.N,13
2022-08-19,SHC.OQ,44
2022-08-19,SHLS.OQ,10
2022-08-19,SHO.N,49
2022-08-19,SHOO.OQ,36
2022-08-19,SHW.N,19
2022-08-19,SIG.N,71
2022-08-19,SIGI.OQ,24
2022-08-19,SIRI.OQ,31
2022-08-19,SITE.N,5
2022-08-19,SITM.OQ,11
2022-08-19,SJM.N,38
2022-08-19,SKT.N,79
2022-08-19,SKY.N,84
2022-08-19,SKYT.OQ,6
2022-08-19,SKYW.OQ,84
2022-08-19,SLAB.OQ,64
2022-08-22,SAIC.OQ,87
2022-08-22,SAM.N,4
2022-08-22,SANM.OQ,99
2022-08-22,SATS.OQ,69
2022-08-22,SBAC.OQ,19
2022-08-22,SBCF.OQ,26
2022-08-22,SBH.N,64
2022-08-22,SBRA.OQ,44
2022-08-22,SBUX.OQ,64
2022-08-22,SCCO.N,18
2022-08-22,SCHW.N,17
2022-08-22,SCI.N,35
2022-08-22,SDGR.OQ,11
2022-08-22,SEB.A,84
2022-08-22,SEE.N,50
2022-08-22,SEI.N,65
2022-08-22,SEIC.OQ,18
2022-08-22,SEMR.N,49
2022-08-22,SF.N,31
2022-08-22,SFBS.N,19
2022-08-22,SFM.OQ,85
2022-08-22,SFNC.OQ,60
2022-08-22,SG.N,5
2022-08-22,SGHC.N,39
2022-08-22,SGI.N,25
2022-08-22,SGRY.OQ,28
2022-08-22,SHAK.N,13
2022-08-22,SHC.OQ,42
2022-08-22,SHLS.OQ,10
2022-08-22,SHO.N,62
2022-08-22,SHOO.OQ,36
2022-08-22,SHW.N,19
2022-08-22,SIG.N,75
2022-08-22,SIGI.OQ,29
2022-08-22,SIRI.OQ,27
2022-08-22,SITE.N,5
2022-08-22,SITM.OQ,11
2022-08-22,SJM.N,40
2022-08-22,SKT.N,82
2022-08-22,SKY.N,82
2022-08-22,SKYT.OQ,8
2022-08-22,SKYW.OQ,83
2022-08-22,SLAB.OQ,64
2022-08-23,SAIC.OQ,87
2022-08-23,SAM.N,4
2022-08-23,SANM.OQ,98
2022-08-23,SATS.OQ,71
2022-08-23,SBAC.OQ,18
2022-08-23,SBCF.OQ,27
2022-08-23,SBH.N,63
2022-08-23,SBRA.OQ,41
2022-08-23,SBUX.OQ,65
2022-08-23,SCCO.N,17
2022-08-23,SCHW.N,16
2022-08-23,SCI.N,34
2022-08-23,SDGR.OQ,11
2022-08-23,SEB.A,83
2022-08-23,SEE.N,52
2022-08-23,SEI.N,68
2022-08-23,SEIC.OQ,17
2022-08-23,SEMR.N,49
2022-08-23,SF.N,31
2022-08-23,SFBS.N,18
2022-08-23,SFM.OQ,86
2022-08-23,SFNC.OQ,61
2022-08-23,SG.N,4
2022-08-23,SGHC.N,39
2022-08-23,SGI.N,24
2022-08-23,SGRY.OQ,29
2022-08-23,SHAK.N,13
2022-08-23,SHC.OQ,44
2022-08-23,SHLS.OQ,13
2022-08-23,SHO.N,58
2022-08-23,SHOO.OQ,36
2022-08-23,SHW.N,20
2022-08-23,SIG.N,69
2022-08-23,SIGI.OQ,34
2022-08-23,SIRI.OQ,26
2022-08-23,SITE.N,5
2022-08-23,SITM.OQ,11
2022-08-23,SJM.N,47
2022-08-23,SKT.N,85
2022-08-23,SKY.N,83
2022-08-23,SKYT.OQ,7
2022-08-23,SKYW.OQ,83
2022-08-23,SLAB.OQ,64
2022-08-24,SAIC.OQ,86
2022-08-24,SAM.N,4
2022-08-24,SANM.OQ,99
2022-08-24,SATS.OQ,71
2022-08-24,SBAC.OQ,19
2022-08-24,SBCF.OQ,25
2022-08-24,SBH.N,63
2022-08-24,SBRA.OQ,41
2022-08-24,SBUX.OQ,67
2022-08-24,SCCO.N,18
2022-08-24,SCHW.N,17
2022-08-24,SCI.N,35
2022-08-24,SDGR.OQ,16
2022-08-24,SEB.A,83
2022-08-24,SEE.N,51
2022-08-24,SEI.N,65
2022-08-24,SEIC.OQ,17
2022-08-24,SEMR.N,50
2022-08-24,SF.N,32
2022-08-24,SFBS.N,19
2022-08-24,SFM.OQ,85
2022-08-24,SFNC.OQ,62
2022-08-24,SG.N,5
2022-08-24,SGHC.N,42
2022-08-24,SGI.N,25
2022-08-24,SGRY.OQ,27
2022-08-24,SHAK.N,13
2022-08-24,SHC.OQ,44
2022-08-24,SHLS.OQ,13
2022-08-24,SHO.N,58
2022-08-24,SHOO.OQ,36
2022-08-24,SHW.N,23
2022-08-24,SIG.N,73
2022-08-24,SIGI.OQ,34
2022-08-24,SIRI.OQ,28
2022-08-24,SITE.N,6
2022-08-24,SITM.OQ,11
2022-08-24,SJM.N,62
2022-08-24,SKT.N,83
2022-08-24,SKY.N,86
2022-08-24,SKYT.OQ,7
2022-08-24,SKYW.OQ,84
2022-08-24,SLAB.OQ,64
2022-08-25,SAIC.OQ,88
2022-08-25,SAM.N,4
2022-08-25,SANM.OQ,99
2022-08-25,SATS.OQ,69
2022-08-25,SBAC.OQ,20
2022-08-25,SBCF.OQ,23
2022-08-25,SBH.N,63
2022-08-25,SBRA.OQ,43
2022-08-25,SBUX.OQ,66
2022-08-25,SCCO.N,18
2022-08-25,SCHW.N,17
2022-08-25,SCI.N,37
2022-08-25,SDGR.OQ,17
2022-08-25,SEB.A,83
2022-08-25,SEE.N,50
2022-08-25,SEI.N,65
2022-08-25,SEIC.OQ,20
2022-08-25,SEMR.N,50
2022-08-25,SF.N,30
2022-08-25,SFBS.N,19
2022-08-25,SFM.OQ,87
2022-08-25,SFNC.OQ,62
2022-08-25,SG.N,5
2022-08-25,SGHC.N,48
2022-08-25,SGI.N,26
2022-08-25,SGRY.OQ,28
2022-08-25,SHAK.N,13
2022-08-25,SHC.OQ,45
2022-08-25,SHLS.OQ,13
2022-08-25,SHO.N,61
2022-08-25,SHOO.OQ,36
2022-08-25,SHW.N,24
2022-08-25,SIG.N,72
2022-08-25,SIGI.OQ,29
2022-08-25,SIRI.OQ,28
2022-08-25,SITE.N,5
2022-08-25,SITM.OQ,11
2022-08-25,SJM.N,62
2022-08-25,SKT.N,80
2022-08-25,SKY.N,87
2022-08-25,SKYT.OQ,8
2022-08-25,SKYW.OQ,83
2022-08-25,SLAB.OQ,64
2022-08-26,SAIC.OQ,88
2022-08-26,SAM.N,4
2022-08-26,SANM.OQ,99
2022-08-26,SATS.OQ,69
2022-08-26,SBAC.OQ,20
2022-08-26,SBCF.OQ,23
2022-08-26,SBH.N,63
2022-08-26,SBRA.OQ,43
2022-08-26,SBUX.OQ,66
2022-08-26,SCCO.N,18
2022-08-26,SCHW.N,17
2022-08-26,SCI.N,37
2022-08-26,SDGR.OQ,17
2022-08-26,SEB.A,83
2022-08-26,SEE.N,50
2022-08-26,SEI.N,64
2022-08-26,SEIC.OQ,19
2022-08-26,SEMR.N,50
2022-08-26,SF.N,29
2022-08-26,SFBS.N,19
2022-08-26,SFM.OQ,87
2022-08-26,SFNC.OQ,62
2022-08-26,SG.N,5
2022-08-26,SGHC.N,48
2022-08-26,SGI.N,26
2022-08-26,SGRY.OQ,27
2022-08-26,SHAK.N,13
2022-08-26,SHC.OQ,45
2022-08-26,SHLS.OQ,13
2022-08-26,SHO.N,61
2022-08-26,SHOO.OQ,36
2022-08-26,SHW.N,24
2022-08-26,SIG.N,73
2022-08-26,SIGI.OQ,29
2022-08-26,SIRI.OQ,28
2022-08-26,SITE.N,5
2022-08-26,SITM.OQ,11
2022-08-26,SJM.N,62
2022-08-26,SKT.N,80
2022-08-26,SKY.N,87
2022-08-26,SKYT.OQ,8
2022-08-26,SKYW.OQ,83
2022-08-26,SLAB.OQ,64
2022-08-29,SAIC.OQ,84
2022-08-29,SAM.N,5
2022-08-29,SANM.OQ,99
2022-08-29,SATS.OQ,71
2022-08-29,SBAC.OQ,18
2022-08-29,SBCF.OQ,21
2022-08-29,SBH.N,62
2022-08-29,SBRA.OQ,48
2022-08-29,SBUX.OQ,65
2022-08-29,SCCO.N,12
2022-08-29,SCHW.N,15
2022-08-29,SCI.N,36
2022-08-29,SDGR.OQ,18
2022-08-29,SEB.A,89
2022-08-29,SEE.N,50
2022-08-29,SEI.N,75
2022-08-29,SEIC.OQ,17
2022-08-29,SEMR.N,47
2022-08-29,SF.N,36
2022-08-29,SFBS.N,17
2022-08-29,SFM.OQ,87
2022-08-29,SFNC.OQ,64
2022-08-29,SG.N,5
2022-08-29,SGHC.N,48
2022-08-29,SGI.N,30
2022-08-29,SGRY.OQ,29
2022-08-29,SHAK.N,13
2022-08-29,SHC.OQ,51
2022-08-29,SHLS.OQ,11
2022-08-29,SHO.N,63
2022-08-29,SHOO.OQ,36
2022-08-29,SHW.N,27
2022-08-29,SIG.N,73
2022-08-29,SIGI.OQ,29
2022-08-29,SIRI.OQ,26
2022-08-29,SITE.N,7
2022-08-29,SITM.OQ,11
2022-08-29,SJM.N,62
2022-08-29,SKT.N,79
2022-08-29,SKY.N,87
2022-08-29,SKYT.OQ,8
2022-08-29,SKYW.OQ,84
2022-08-29,SLAB.OQ,61
2022-08-30,SAIC.OQ,84
2022-08-30,SAM.N,5
2022-08-30,SANM.OQ,98
2022-08-30,SATS.OQ,71
2022-08-30,SBAC.OQ,19
2022-08-30,SBCF.OQ,20
2022-08-30,SBH.N,60
2022-08-30,SBRA.OQ,48
2022-08-30,SBUX.OQ,64
2022-08-30,SCCO.N,15
2022-08-30,SCHW.N,15
2022-08-30,SCI.N,34
2022-08-30,SDGR.OQ,19
2022-08-30,SEB.A,88
2022-08-30,SEE.N,56
2022-08-30,SEI.N,73
2022-08-30,SEIC.OQ,17
2022-08-30,SEMR.N,47
2022-08-30,SF.N,36
2022-08-30,SFBS.N,16
2022-08-30,SFM.OQ,87
2022-08-30,SFNC.OQ,63
2022-08-30,SG.N,6
2022-08-30,SGHC.N,24
2022-08-30,SGI.N,28
2022-08-30,SGRY.OQ,29
2022-08-30,SHAK.N,14
2022-08-30,SHC.OQ,54
2022-08-30,SHLS.OQ,10
2022-08-30,SHO.N,58
2022-08-30,SHOO.OQ,41
2022-08-30,SHW.N,26
2022-08-30,SIG.N,75
2022-08-30,SIGI.OQ,31
2022-08-30,SIRI.OQ,27
2022-08-30,SITE.N,7
2022-08-30,SITM.OQ,11
2022-08-30,SJM.N,53
2022-08-30,SKT.N,78
2022-08-30,SKY.N,87
2022-08-30,SKYT.OQ,7
2022-08-30,SKYW.OQ,85
2022-08-30,SLAB.OQ,60
2022-08-31,SAIC.OQ,85
2022-08-31,SAM.N,4
2022-08-31,SANM.OQ,98
2022-08-31,SATS.OQ,73
2022-08-31,SBAC.OQ,20
2022-08-31,SBCF.OQ,21
2022-08-31,SBH.N,58
2022-08-31,SBRA.OQ,48
2022-08-31,SBUX.OQ,63
2022-08-31,SCCO.N,14
2022-08-31,SCHW.N,14
2022-08-31,SCI.N,37
2022-08-31,SDGR.OQ,18
2022-08-31,SEB.A,89
2022-08-31,SEE.N,55
2022-08-31,SEI.N,71
2022-08-31,SEIC.OQ,17
2022-08-31,SEMR.N,49
2022-08-31,SF.N,37
2022-08-31,SFBS.N,16
2022-08-31,SFM.OQ,86
2022-08-31,SFNC.OQ,61
2022-08-31,SG.N,6
2022-08-31,SGHC.N,34
2022-08-31,SGI.N,29
2022-08-31,SGRY.OQ,30
2022-08-31,SHAK.N,14
2022-08-31,SHC.OQ,53
2022-08-31,SHLS.OQ,11
2022-08-31,SHO.N,57
2022-08-31,SHOO.OQ,45
2022-08-31,SHW.N,25
2022-08-31,SIG.N,73
2022-08-31,SIGI.OQ,30
2022-08-31,SIRI.OQ,28
2022-08-31,SITE.N,7
2022-08-31,SITM.OQ,12
2022-08-31,SJM.N,53
2022-08-31,SKT.N,78
2022-08-31,SKY.N,88
2022-08-31,SKYT.OQ,7
2022-08-31,SKYW.OQ,83
2022-08-31,SLAB.OQ,61
2022-09-01,SAIC.OQ,77
2022-09-01,SAM.N,4
2022-09-01,SANM.OQ,98
2022-09-01,SATS.OQ,74
2022-09-01,SBAC.OQ,21
2022-09-01,SBCF.OQ,19
2022-09-01,SBH.N,59
2022-09-01,SBRA.OQ,51
2022-09-01,SBUX.OQ,62
2022-09-01,SCCO.N,14
2022-09-01,SCHW.N,12
2022-09-01,SCI.N,37
2022-09-01,SDGR.OQ,19
2022-09-01,SEB.A,88
2022-09-01,SEE.N,62
2022-09-01,SEI.N,61
2022-09-01,SEIC.OQ,17
2022-09-01,SEMR.N,46
2022-09-01,SF.N,35
2022-09-01,SFBS.N,15
2022-09-01,SFM.OQ,84
2022-09-01,SFNC.OQ,60
2022-09-01,SG.N,6
2022-09-01,SGHC.N,39
2022-09-01,SGI.N,27
2022-09-01,SGRY.OQ,32
2022-09-01,SHAK.N,14
2022-09-01,SHC.OQ,52
2022-09-01,SHLS.OQ,9
2022-09-01,SHO.N,57
2022-09-01,SHOO.OQ,44
2022-09-01,SHW.N,24
2022-09-01,SIG.N,75
2022-09-01,SIGI.OQ,30
2022-09-01,SIRI.OQ,28
2022-09-01,SITE.N,7
2022-09-01,SITM.OQ,14
2022-09-01,SJM.N,53
2022-09-01,SKT.N,77
2022-09-01,SKY.N,87
2022-09-01,SKYT.OQ,7
2022-09-01,SKYW.OQ,83
2022-09-01,SLAB.OQ,63
2022-09-02,SAIC.OQ,77
2022-09-02,SAM.N,4
2022-09-02,SANM.OQ,98
2022-09-02,SATS.OQ,74
2022-09-02,SBAC.OQ,21
2022-09-02,SBCF.OQ,19
2022-09-02,SBH.N,59
2022-09-02,SBRA.OQ,51
2022-09-02,SBUX.OQ,62
2022-09-02,SCCO.N,14
2022-09-02,SCHW.N,12
2022-09-02,SCI.N,37
2022-09-02,SDGR.OQ,19
2022-09-02,SEB.A,88
2022-09-02,SEE.N,62
2022-09-02,SEI.N,62
2022-09-02,SEIC.OQ,17
2022-09-02,SEMR.N,46
2022-09-02,SF.N,35
2022-09-02,SFBS.N,15
2022-09-02,SFM.OQ,84
2022-09-02,SFNC.OQ,60
2022-09-02,SG.N,6
2022-09-02,SGHC.N,39
2022-09-02,SGI.N,27
2022-09-02,SGRY.OQ,31
2022-09-02,SHAK.N,14
2022-09-02,SHC.OQ,52
2022-09-02,SHLS.OQ,9
2022-09-02,SHO.N,57
2022-09-02,SHOO.OQ,44
2022-09-02,SHW.N,25
2022-09-02,SIG.N,75
2022-09-02,SIGI.OQ,29
2022-09-02,SIRI.OQ,28
2022-09-02,SITE.N,7
2022-09-02,SITM.OQ,14
2022-09-02,SJM.N,53
2022-09-02,SKT.N,77
2022-09-02,SKY.N,87
2022-09-02,SKYT.OQ,7
2022-09-02,SKYW.OQ,83
2022-09-02,SLAB.OQ,63
2022-09-06,SAIC.OQ,76
2022-09-06,SAM.N,5
2022-09-06,SANM.OQ,98
2022-09-06,SATS.OQ,74
2022-09-06,SBAC.OQ,22
2022-09-06,SBCF.OQ,23
2022-09-06,SBH.N,61
2022-09-06,SBRA.OQ,56
2022-09-06,SBUX.OQ,65
2022-09-06,SCCO.N,20
2022-09-06,SCHW.N,14
2022-09-06,SCI.N,40
2022-09-06,SDGR.OQ,19
2022-09-06,SEB.A,88
2022-09-06,SEE.N,62
2022-09-06,SEI.N,70
2022-09-06,SEIC.OQ,18
2022-09-06,SEMR.N,45
2022-09-06,SF.N,39
2022-09-06,SFBS.N,16
2022-09-06,SFM.OQ,86
2022-09-06,SFNC.OQ,64
2022-09-06,SG.N,5
2022-09-06,SGHC.N,31
2022-09-06,SGI.N,28
2022-09-06,SGRY.OQ,31
2022-09-06,SHAK.N,15
2022-09-06,SHC.OQ,62
2022-09-06,SHLS.OQ,9
2022-09-06,SHO.N,51
2022-09-06,SHOO.OQ,35
2022-09-06,SHW.N,26
2022-09-06,SIG.N,57
2022-09-06,SIGI.OQ,33
2022-09-06,SIRI.OQ,27
2022-09-06,SITE.N,7
2022-09-06,SITM.OQ,16
2022-09-06,SJM.N,59
2022-09-06,SKT.N,76
2022-09-06,SKY.N,88
2022-09-06,SKYT.OQ,7
2022-09-06,SKYW.OQ,85
2022-09-06,SLAB.OQ,62
2022-09-07,SAIC.OQ,77
2022-09-07,SAM.N,5
