Date,RIC,Combined Alpha Sector Rank
2022-04-22,SUBC.OL,25
2022-04-22,EDP.LS,28
2022-04-22,RR.L,10
2022-04-22,ASRNL.AS,91
2022-04-22,MBGn.DE,69
2022-04-22,BYG.L,51
2022-04-22,INPST.AS,3
2022-04-22,BKWB.S,32
2022-04-22,TUI1n.DE,11
2022-04-22,KGH.WA,80
2022-04-22,BCU.MI,83
2022-04-22,MAP.MC,60
2022-04-22,DLN.L,10
2022-04-22,IG.MI,75
2022-04-22,SOGN.PA,31
2022-04-22,LOTB.BR,68
2022-04-22,UCB.BR,78
2022-04-22,G1AG.DE,70
2022-04-22,GLEN.L,98
2022-04-22,LOOMIS.ST,39
2022-04-22,BMED.MI,21
2022-04-22,UHR.S,60
2022-04-22,SSE.L,91
2022-04-22,AAK.ST,56
2022-04-22,SDR.L,11
2022-04-22,SASY.PA,93
2022-04-22,NSISb.CO,32
2022-04-22,CPG.L,62
2022-04-22,EMSN.S,19
2022-04-22,KBX.DE,17
2022-04-22,AIR.PA,57
2022-04-22,URW.PA,92
2022-04-22,LPPP.WA,59
2022-04-25,DHER.DE,1
2022-04-25,ORSTED.CO,27
2022-04-25,EVKn.DE,45
2022-04-25,FREG.DE,51
2022-04-25,SECUb.ST,77
2022-04-25,TEL2b.ST,75
2022-04-25,JYSK.CO,79
2022-04-25,AALB.AS,77
2022-04-25,GJFG.OL,34
2022-04-25,RIO.L,89
2022-04-25,GBLB.BR,34
2022-04-25,LGEN.L,50
2022-04-25,SAMPO.HE,64
2022-04-25,TKAG.DE,20
2022-04-25,SUBC.OL,23
2022-04-25,EDP.LS,31
2022-04-25,RR.L,11
2022-04-25,ASRNL.AS,92
2022-04-25,MBGn.DE,81
2022-04-25,BYG.L,45
2022-04-25,INPST.AS,4
2022-04-25,BKWB.S,40
2022-04-25,TUI1n.DE,17
2022-04-25,KGH.WA,81
2022-04-25,BCU.MI,79
2022-04-25,MAP.MC,46
2022-04-25,DLN.L,11
2022-04-25,IG.MI,77
2022-04-25,SOGN.PA,37
2022-04-25,LOTB.BR,66
2022-04-25,UCB.BR,79
2022-04-25,G1AG.DE,69
2022-04-25,GLEN.L,97
2022-04-25,LOOMIS.ST,38
2022-04-25,BMED.MI,14
2022-04-25,UHR.S,52
2022-04-25,SSE.L,88
2022-04-25,AAK.ST,47
2022-04-25,SDR.L,22
2022-04-25,SASY.PA,97
2022-04-25,NSISb.CO,34
2022-04-25,CPG.L,61
2022-04-25,EMSN.S,21
2022-04-25,KBX.DE,17
2022-04-25,AIR.PA,58
2022-04-25,URW.PA,92
2022-04-25,LPPP.WA,61
2022-04-26,DHER.DE,1
2022-04-26,ORSTED.CO,30
2022-04-26,EVKn.DE,46
2022-04-26,FREG.DE,52
2022-04-26,SECUb.ST,77
2022-04-26,TEL2b.ST,74
2022-04-26,JYSK.CO,71
2022-04-26,AALB.AS,80
2022-04-26,GJFG.OL,39
2022-04-26,RIO.L,91
2022-04-26,GBLB.BR,24
2022-04-26,LGEN.L,63
2022-04-26,SAMPO.HE,62
2022-04-26,TKAG.DE,42
2022-04-26,SUBC.OL,26
2022-04-26,EDP.LS,36
2022-04-26,RR.L,15
2022-04-26,ASRNL.AS,92
2022-04-26,MBGn.DE,78
2022-04-26,BYG.L,47
2022-04-26,INPST.AS,4
2022-04-26,BKWB.S,40
2022-04-26,TUI1n.DE,18
2022-04-26,KGH.WA,80
2022-04-26,BCU.MI,76
2022-04-26,MAP.MC,50
2022-04-26,DLN.L,11
2022-04-26,IG.MI,77
2022-04-26,SOGN.PA,36
2022-04-26,LOTB.BR,65
2022-04-26,UCB.BR,79
2022-04-26,G1AG.DE,74
2022-04-26,GLEN.L,97
2022-04-26,LOOMIS.ST,35
2022-04-26,BMED.MI,19
2022-04-26,UHR.S,50
2022-04-26,SSE.L,85
2022-04-26,AAK.ST,41
2022-04-26,SDR.L,21
2022-04-26,SASY.PA,95
2022-04-26,NSISb.CO,32
2022-04-26,CPG.L,60
2022-04-26,EMSN.S,20
2022-04-26,KBX.DE,17
2022-04-26,AIR.PA,63
2022-04-26,URW.PA,92
2022-04-26,LPPP.WA,62
2022-04-27,DHER.DE,2
2022-04-27,ORSTED.CO,26
2022-04-27,EVKn.DE,46
2022-04-27,FREG.DE,52
2022-04-27,SECUb.ST,75
2022-04-27,TEL2b.ST,73
2022-04-27,JYSK.CO,74
2022-04-27,AALB.AS,82
2022-04-27,GJFG.OL,38
2022-04-27,RIO.L,91
2022-04-27,GBLB.BR,18
2022-04-27,LGEN.L,66
2022-04-27,SAMPO.HE,62
2022-04-27,TKAG.DE,45
2022-04-27,SUBC.OL,24
2022-04-27,EDP.LS,39
2022-04-27,RR.L,14
2022-04-27,ASRNL.AS,91
2022-04-27,MBGn.DE,79
2022-04-27,BYG.L,46
2022-04-27,INPST.AS,3
2022-04-27,BKWB.S,41
2022-04-27,TUI1n.DE,17
2022-04-27,KGH.WA,82
2022-04-27,BCU.MI,77
2022-04-27,MAP.MC,48
2022-04-27,DLN.L,12
2022-04-27,IG.MI,74
2022-04-27,SOGN.PA,34
2022-04-27,LOTB.BR,64
2022-04-27,UCB.BR,80
2022-04-27,G1AG.DE,73
2022-04-27,GLEN.L,98
2022-04-27,LOOMIS.ST,41
2022-04-27,BMED.MI,20
2022-04-27,UHR.S,49
2022-04-27,SSE.L,85
2022-04-27,AAK.ST,45
2022-04-27,SDR.L,21
2022-04-27,SASY.PA,93
2022-04-27,NSISb.CO,51
2022-04-27,CPG.L,58
2022-04-27,EMSN.S,20
2022-04-27,KBX.DE,16
2022-04-27,AIR.PA,62
2022-04-27,URW.PA,90
2022-04-27,LPPP.WA,63
2022-04-28,DHER.DE,6
2022-04-28,ORSTED.CO,26
2022-04-28,EVKn.DE,53
2022-04-28,FREG.DE,53
2022-04-28,SECUb.ST,62
2022-04-28,TEL2b.ST,72
2022-04-28,JYSK.CO,75
2022-04-28,AALB.AS,80
2022-04-28,GJFG.OL,39
2022-04-28,RIO.L,90
2022-04-28,GBLB.BR,15
2022-04-28,LGEN.L,61
2022-04-28,SAMPO.HE,48
2022-04-28,TKAG.DE,22
2022-04-28,SUBC.OL,23
2022-04-28,EDP.LS,39
2022-04-28,RR.L,12
2022-04-28,ASRNL.AS,90
2022-04-28,MBGn.DE,94
2022-04-28,BYG.L,46
2022-04-28,INPST.AS,3
2022-04-28,BKWB.S,41
2022-04-28,TUI1n.DE,16
2022-04-28,KGH.WA,81
2022-04-28,BCU.MI,74
2022-04-28,MAP.MC,54
2022-04-28,DLN.L,11
2022-04-28,IG.MI,75
2022-04-28,SOGN.PA,35
2022-04-28,LOTB.BR,64
2022-04-28,UCB.BR,82
2022-04-28,G1AG.DE,75
2022-04-28,GLEN.L,96
2022-04-28,LOOMIS.ST,38
2022-04-28,BMED.MI,20
2022-04-28,UHR.S,50
2022-04-28,SSE.L,85
2022-04-28,AAK.ST,50
2022-04-28,SDR.L,9
2022-04-28,SASY.PA,93
2022-04-28,NSISb.CO,52
2022-04-28,CPG.L,63
2022-04-28,EMSN.S,20
2022-04-28,KBX.DE,18
2022-04-28,AIR.PA,58
2022-04-28,URW.PA,92
2022-04-28,LPPP.WA,64
2022-04-29,DHER.DE,6
2022-04-29,ORSTED.CO,26
2022-04-29,EVKn.DE,53
2022-04-29,FREG.DE,53
2022-04-29,SECUb.ST,62
2022-04-29,TEL2b.ST,72
2022-04-29,JYSK.CO,75
2022-04-29,AALB.AS,80
2022-04-29,GJFG.OL,39
2022-04-29,RIO.L,90
2022-04-29,GBLB.BR,15
2022-04-29,LGEN.L,61
2022-04-29,SAMPO.HE,48
2022-04-29,TKAG.DE,22
2022-04-29,SUBC.OL,24
2022-04-29,EDP.LS,39
2022-04-29,RR.L,11
2022-04-29,ASRNL.AS,90
2022-04-29,MBGn.DE,94
2022-04-29,BYG.L,46
2022-04-29,INPST.AS,3
2022-04-29,BKWB.S,41
2022-04-29,TUI1n.DE,16
2022-04-29,KGH.WA,81
2022-04-29,BCU.MI,74
2022-04-29,MAP.MC,54
2022-04-29,DLN.L,11
2022-04-29,IG.MI,75
2022-04-29,SOGN.PA,35
2022-04-29,LOTB.BR,64
2022-04-29,UCB.BR,82
2022-04-29,G1AG.DE,74
2022-04-29,GLEN.L,96
2022-04-29,LOOMIS.ST,38
2022-04-29,BMED.MI,20
2022-04-29,UHR.S,50
2022-04-29,SSE.L,85
2022-04-29,AAK.ST,50
2022-04-29,SDR.L,9
2022-04-29,SASY.PA,93
2022-04-29,NSISb.CO,52
2022-04-29,CPG.L,62
2022-04-29,EMSN.S,20
2022-04-29,KBX.DE,18
2022-04-29,AIR.PA,58
2022-04-29,URW.PA,92
2022-04-29,LPPP.WA,64
2022-05-02,DHER.DE,7
2022-05-02,ORSTED.CO,34
2022-05-02,EVKn.DE,51
2022-05-02,FREG.DE,52
2022-05-02,SECUb.ST,69
2022-05-02,TEL2b.ST,80
2022-05-02,JYSK.CO,75
2022-05-02,AALB.AS,83
2022-05-02,GJFG.OL,41
2022-05-02,GBLB.BR,37
2022-05-02,SAMPO.HE,36
2022-05-02,TKAG.DE,23
2022-05-02,SUBC.OL,25
2022-05-02,EDP.LS,41
2022-05-02,ASRNL.AS,91
2022-05-02,MBGn.DE,94
2022-05-02,INPST.AS,3
2022-05-02,BKWB.S,39
2022-05-02,TUI1n.DE,19
2022-05-02,KGH.WA,79
2022-05-02,BCU.MI,69
2022-05-02,MAP.MC,51
2022-05-02,IG.MI,78
2022-05-02,SOGN.PA,29
2022-05-02,LOTB.BR,64
2022-05-02,UCB.BR,85
2022-05-02,G1AG.DE,74
2022-05-02,LOOMIS.ST,49
2022-05-02,BMED.MI,11
2022-05-02,UHR.S,52
2022-05-02,AAK.ST,55
2022-05-02,SASY.PA,94
2022-05-02,NSISb.CO,56
2022-05-02,EMSN.S,25
2022-05-02,KBX.DE,16
2022-05-02,AIR.PA,61
2022-05-02,URW.PA,86
2022-05-02,LPPP.WA,62
2022-05-03,DHER.DE,6
2022-05-03,ORSTED.CO,34
2022-05-03,EVKn.DE,52
2022-05-03,FREG.DE,52
2022-05-03,SECUb.ST,67
2022-05-03,TEL2b.ST,78
2022-05-03,JYSK.CO,76
2022-05-03,AALB.AS,81
2022-05-03,GJFG.OL,39
2022-05-03,RIO.L,89
2022-05-03,GBLB.BR,37
2022-05-03,LGEN.L,49
2022-05-03,SAMPO.HE,35
2022-05-03,TKAG.DE,23
2022-05-03,SUBC.OL,22
2022-05-03,EDP.LS,46
2022-05-03,RR.L,12
2022-05-03,ASRNL.AS,89
2022-05-03,MBGn.DE,96
2022-05-03,BYG.L,44
2022-05-03,INPST.AS,6
2022-05-03,BKWB.S,41
2022-05-03,TUI1n.DE,20
2022-05-03,BCU.MI,68
2022-05-03,MAP.MC,54
2022-05-03,DLN.L,11
2022-05-03,IG.MI,84
2022-05-03,SOGN.PA,29
2022-05-03,LOTB.BR,64
2022-05-03,UCB.BR,84
2022-05-03,G1AG.DE,78
2022-05-03,GLEN.L,95
2022-05-03,LOOMIS.ST,44
2022-05-03,BMED.MI,10
2022-05-03,UHR.S,51
2022-05-03,SSE.L,89
2022-05-03,AAK.ST,53
2022-05-03,SDR.L,8
2022-05-03,SASY.PA,94
2022-05-03,NSISb.CO,60
2022-05-03,CPG.L,62
2022-05-03,EMSN.S,24
2022-05-03,KBX.DE,17
2022-05-03,AIR.PA,60
2022-05-03,URW.PA,87
2022-05-04,DHER.DE,6
2022-05-04,ORSTED.CO,35
2022-05-04,EVKn.DE,50
2022-05-04,FREG.DE,53
2022-05-04,SECUb.ST,72
2022-05-04,TEL2b.ST,79
2022-05-04,JYSK.CO,85
2022-05-04,AALB.AS,82
2022-05-04,GJFG.OL,45
2022-05-04,RIO.L,87
2022-05-04,GBLB.BR,22
2022-05-04,LGEN.L,50
2022-05-04,SAMPO.HE,46
2022-05-04,TKAG.DE,19
2022-05-04,SUBC.OL,22
2022-05-04,EDP.LS,32
2022-05-04,RR.L,12
2022-05-04,ASRNL.AS,89
2022-05-04,MBGn.DE,96
2022-05-04,BYG.L,51
2022-05-04,INPST.AS,6
2022-05-04,BKWB.S,46
2022-05-04,TUI1n.DE,17
2022-05-04,KGH.WA,78
2022-05-04,BCU.MI,63
2022-05-04,MAP.MC,58
2022-05-04,DLN.L,9
2022-05-04,IG.MI,84
2022-05-04,SOGN.PA,30
2022-05-04,LOTB.BR,61
2022-05-04,UCB.BR,84
2022-05-04,G1AG.DE,80
2022-05-04,GLEN.L,95
2022-05-04,LOOMIS.ST,41
2022-05-04,BMED.MI,10
2022-05-04,UHR.S,51
2022-05-04,SSE.L,89
2022-05-04,AAK.ST,48
2022-05-04,SDR.L,8
2022-05-04,SASY.PA,95
2022-05-04,NSISb.CO,61
2022-05-04,CPG.L,58
2022-05-04,EMSN.S,23
2022-05-04,KBX.DE,15
2022-05-04,AIR.PA,65
2022-05-04,URW.PA,86
2022-05-04,LPPP.WA,62
2022-05-05,DHER.DE,6
2022-05-05,ORSTED.CO,37
2022-05-05,EVKn.DE,47
2022-05-05,FREG.DE,53
2022-05-05,SECUb.ST,76
2022-05-05,TEL2b.ST,80
2022-05-05,JYSK.CO,83
2022-05-05,AALB.AS,82
2022-05-05,GJFG.OL,45
2022-05-05,RIO.L,86
2022-05-05,GBLB.BR,24
2022-05-05,LGEN.L,48
2022-05-05,SAMPO.HE,47
2022-05-05,TKAG.DE,15
2022-05-05,SUBC.OL,23
2022-05-05,EDP.LS,32
2022-05-05,RR.L,12
2022-05-05,ASRNL.AS,86
2022-05-05,MBGn.DE,94
2022-05-05,BYG.L,52
2022-05-05,INPST.AS,7
2022-05-05,BKWB.S,42
2022-05-05,TUI1n.DE,16
2022-05-05,KGH.WA,79
2022-05-05,BCU.MI,66
2022-05-05,MAP.MC,46
2022-05-05,DLN.L,9
2022-05-05,IG.MI,87
2022-05-05,SOGN.PA,28
2022-05-05,LOTB.BR,61
2022-05-05,UCB.BR,84
2022-05-05,G1AG.DE,82
2022-05-05,GLEN.L,96
2022-05-05,LOOMIS.ST,81
2022-05-05,BMED.MI,10
2022-05-05,UHR.S,59
2022-05-05,SSE.L,85
2022-05-05,AAK.ST,44
2022-05-05,SDR.L,10
2022-05-05,SASY.PA,94
2022-05-05,NSISb.CO,62
2022-05-05,CPG.L,57
2022-05-05,EMSN.S,23
2022-05-05,KBX.DE,16
2022-05-05,AIR.PA,65
2022-05-05,URW.PA,85
2022-05-05,LPPP.WA,61
2022-05-06,DHER.DE,6
2022-05-06,ORSTED.CO,37
2022-05-06,EVKn.DE,45
2022-05-06,FREG.DE,52
2022-05-06,SECUb.ST,76
2022-05-06,TEL2b.ST,80
2022-05-06,JYSK.CO,83
2022-05-06,AALB.AS,82
2022-05-06,GJFG.OL,45
2022-05-06,RIO.L,86
2022-05-06,GBLB.BR,24
2022-05-06,LGEN.L,48
2022-05-06,SAMPO.HE,47
2022-05-06,TKAG.DE,15
2022-05-06,SUBC.OL,22
2022-05-06,EDP.LS,32
2022-05-06,RR.L,12
2022-05-06,ASRNL.AS,86
2022-05-06,MBGn.DE,94
2022-05-06,BYG.L,53
2022-05-06,INPST.AS,7
2022-05-06,BKWB.S,42
2022-05-06,TUI1n.DE,16
2022-05-06,KGH.WA,79
2022-05-06,BCU.MI,66
2022-05-06,MAP.MC,46
2022-05-06,DLN.L,9
2022-05-06,IG.MI,87
2022-05-06,SOGN.PA,28
2022-05-06,LOTB.BR,61
2022-05-06,UCB.BR,84
2022-05-06,G1AG.DE,82
2022-05-06,GLEN.L,96
2022-05-06,LOOMIS.ST,81
2022-05-06,BMED.MI,10
2022-05-06,UHR.S,59
2022-05-06,SSE.L,85
2022-05-06,AAK.ST,44
2022-05-06,SDR.L,10
2022-05-06,SASY.PA,94
2022-05-06,NSISb.CO,62
2022-05-06,CPG.L,57
2022-05-06,EMSN.S,22
2022-05-06,KBX.DE,16
2022-05-06,AIR.PA,65
2022-05-06,URW.PA,85
2022-05-06,LPPP.WA,61
2022-05-09,DHER.DE,6
2022-05-09,ORSTED.CO,42
2022-05-09,EVKn.DE,44
2022-05-09,FREG.DE,53
2022-05-09,SECUb.ST,80
2022-05-09,TEL2b.ST,79
2022-05-09,JYSK.CO,84
2022-05-09,AALB.AS,83
2022-05-09,GJFG.OL,52
2022-05-09,RIO.L,89
2022-05-09,GBLB.BR,5
2022-05-09,LGEN.L,55
2022-05-09,SAMPO.HE,55
2022-05-09,TKAG.DE,16
2022-05-09,SUBC.OL,24
2022-05-09,EDP.LS,34
2022-05-09,RR.L,12
2022-05-09,ASRNL.AS,88
2022-05-09,MBGn.DE,93
2022-05-09,BYG.L,49
2022-05-09,INPST.AS,5
2022-05-09,BKWB.S,44
2022-05-09,TUI1n.DE,14
2022-05-09,KGH.WA,81
2022-05-09,BCU.MI,66
2022-05-09,MAP.MC,45
2022-05-09,DLN.L,10
2022-05-09,IG.MI,88
2022-05-09,SOGN.PA,37
2022-05-09,LOTB.BR,68
2022-05-09,UCB.BR,81
2022-05-09,G1AG.DE,76
2022-05-09,GLEN.L,97
2022-05-09,LOOMIS.ST,84
2022-05-09,BMED.MI,12
2022-05-09,UHR.S,56
2022-05-09,SSE.L,87
2022-05-09,AAK.ST,48
2022-05-09,SDR.L,10
2022-05-09,SASY.PA,95
2022-05-09,NSISb.CO,61
2022-05-09,CPG.L,59
2022-05-09,EMSN.S,24
2022-05-09,KBX.DE,15
2022-05-09,AIR.PA,65
2022-05-09,URW.PA,84
2022-05-09,LPPP.WA,60
2022-05-10,DHER.DE,6
2022-05-10,ORSTED.CO,35
2022-05-10,EVKn.DE,50
2022-05-10,FREG.DE,58
2022-05-10,SECUb.ST,77
2022-05-10,TEL2b.ST,78
2022-05-10,JYSK.CO,82
2022-05-10,AALB.AS,82
2022-05-10,GJFG.OL,51
2022-05-10,RIO.L,88
2022-05-10,GBLB.BR,5
2022-05-10,LGEN.L,52
2022-05-10,SAMPO.HE,70
2022-05-10,TKAG.DE,16
2022-05-10,SUBC.OL,22
2022-05-10,EDP.LS,31
2022-05-10,RR.L,9
2022-05-10,ASRNL.AS,88
2022-05-10,MBGn.DE,96
2022-05-10,BYG.L,48
2022-05-10,INPST.AS,6
2022-05-10,BKWB.S,42
2022-05-10,TUI1n.DE,19
2022-05-10,KGH.WA,78
2022-05-10,BCU.MI,65
2022-05-10,MAP.MC,43
2022-05-10,DLN.L,10
2022-05-10,IG.MI,87
2022-05-10,SOGN.PA,38
2022-05-10,LOTB.BR,65
2022-05-10,UCB.BR,79
2022-05-10,G1AG.DE,74
2022-05-10,GLEN.L,97
2022-05-10,LOOMIS.ST,84
2022-05-10,BMED.MI,14
2022-05-10,UHR.S,53
2022-05-10,SSE.L,88
2022-05-10,AAK.ST,45
2022-05-10,SDR.L,9
2022-05-10,SASY.PA,95
2022-05-10,NSISb.CO,60
2022-05-10,CPG.L,59
2022-05-10,EMSN.S,24
2022-05-10,KBX.DE,18
2022-05-10,AIR.PA,61
2022-05-10,URW.PA,81
2022-05-10,LPPP.WA,55
2022-05-11,DHER.DE,5
2022-05-11,ORSTED.CO,37
2022-05-11,EVKn.DE,50
2022-05-11,FREG.DE,56
2022-05-11,SECUb.ST,78
2022-05-11,TEL2b.ST,75
2022-05-11,JYSK.CO,79
2022-05-11,AALB.AS,80
2022-05-11,GJFG.OL,46
2022-05-11,RIO.L,86
2022-05-11,GBLB.BR,4
2022-05-11,LGEN.L,48
2022-05-11,SAMPO.HE,66
2022-05-11,TKAG.DE,31
2022-05-11,SUBC.OL,24
2022-05-11,EDP.LS,32
2022-05-11,RR.L,8
2022-05-11,ASRNL.AS,86
2022-05-11,MBGn.DE,97
2022-05-11,BYG.L,54
2022-05-11,INPST.AS,6
2022-05-11,BKWB.S,41
2022-05-11,TUI1n.DE,16
2022-05-11,KGH.WA,81
2022-05-11,BCU.MI,61
2022-05-11,MAP.MC,43
2022-05-11,DLN.L,10
2022-05-11,IG.MI,85
2022-05-11,SOGN.PA,46
2022-05-11,LOTB.BR,61
2022-05-11,UCB.BR,78
2022-05-11,G1AG.DE,74
2022-05-11,GLEN.L,95
2022-05-11,LOOMIS.ST,86
2022-05-11,BMED.MI,15
2022-05-11,UHR.S,49
2022-05-11,SSE.L,88
2022-05-11,AAK.ST,45
2022-05-11,SDR.L,8
2022-05-11,SASY.PA,96
2022-05-11,NSISb.CO,61
2022-05-11,CPG.L,76
2022-05-11,EMSN.S,17
2022-05-11,KBX.DE,18
2022-05-11,AIR.PA,57
2022-05-11,URW.PA,83
2022-05-11,LPPP.WA,50
2022-05-12,DHER.DE,2
2022-05-12,ORSTED.CO,35
2022-05-12,EVKn.DE,50
2022-05-12,FREG.DE,58
2022-05-12,SECUb.ST,76
2022-05-12,TEL2b.ST,76
2022-05-12,JYSK.CO,81
2022-05-12,AALB.AS,81
2022-05-12,GJFG.OL,50
2022-05-12,RIO.L,87
2022-05-12,GBLB.BR,4
2022-05-12,LGEN.L,51
2022-05-12,SAMPO.HE,61
2022-05-12,TKAG.DE,37
2022-05-12,SUBC.OL,21
2022-05-12,EDP.LS,34
2022-05-12,RR.L,9
2022-05-12,ASRNL.AS,86
2022-05-12,MBGn.DE,97
2022-05-12,BYG.L,55
2022-05-12,INPST.AS,8
2022-05-12,BKWB.S,38
2022-05-12,TUI1n.DE,46
2022-05-12,KGH.WA,78
2022-05-12,BCU.MI,59
2022-05-12,MAP.MC,46
2022-05-12,DLN.L,9
2022-05-12,IG.MI,87
2022-05-12,SOGN.PA,76
2022-05-12,LOTB.BR,58
2022-05-12,UCB.BR,79
2022-05-12,G1AG.DE,75
2022-05-12,GLEN.L,96
2022-05-12,LOOMIS.ST,86
2022-05-12,BMED.MI,19
2022-05-12,UHR.S,47
2022-05-12,SSE.L,91
2022-05-12,AAK.ST,42
2022-05-12,SDR.L,9
2022-05-12,SASY.PA,96
2022-05-12,NSISb.CO,58
2022-05-12,CPG.L,79
2022-05-12,EMSN.S,14
2022-05-12,KBX.DE,22
2022-05-12,AIR.PA,61
2022-05-12,URW.PA,84
2022-05-12,LPPP.WA,46
2022-05-13,DHER.DE,2
2022-05-13,EVKn.DE,50
2022-05-13,FREG.DE,58
2022-05-13,SECUb.ST,76
2022-05-13,TEL2b.ST,76
2022-05-13,AALB.AS,81
2022-05-13,GJFG.OL,50
2022-05-13,RIO.L,87
2022-05-13,GBLB.BR,4
2022-05-13,LGEN.L,50
2022-05-13,SAMPO.HE,61
2022-05-13,TKAG.DE,37
2022-05-13,SUBC.OL,21
2022-05-13,EDP.LS,33
2022-05-13,RR.L,9
2022-05-13,ASRNL.AS,87
2022-05-13,MBGn.DE,97
2022-05-13,BYG.L,55
2022-05-13,INPST.AS,8
2022-05-13,BKWB.S,37
2022-05-13,TUI1n.DE,46
2022-05-13,KGH.WA,78
2022-05-13,BCU.MI,59
2022-05-13,MAP.MC,45
2022-05-13,DLN.L,9
2022-05-13,IG.MI,86
2022-05-13,SOGN.PA,76
2022-05-13,LOTB.BR,59
2022-05-13,UCB.BR,79
2022-05-13,G1AG.DE,75
2022-05-13,GLEN.L,96
2022-05-13,LOOMIS.ST,86
2022-05-13,BMED.MI,18
2022-05-13,UHR.S,47
2022-05-13,SSE.L,91
2022-05-13,AAK.ST,42
2022-05-13,SDR.L,9
2022-05-13,SASY.PA,96
2022-05-13,CPG.L,79
2022-05-13,EMSN.S,15
2022-05-13,KBX.DE,21
2022-05-13,AIR.PA,61
2022-05-13,URW.PA,84
2022-05-13,LPPP.WA,46
2022-05-16,DHER.DE,9
2022-05-16,ORSTED.CO,34
2022-05-16,EVKn.DE,54
2022-05-16,FREG.DE,64
2022-05-16,SECUb.ST,74
2022-05-16,TEL2b.ST,77
2022-05-16,JYSK.CO,80
2022-05-16,AALB.AS,80
2022-05-16,GJFG.OL,51
2022-05-16,RIO.L,87
2022-05-16,GBLB.BR,4
2022-05-16,LGEN.L,40
2022-05-16,SAMPO.HE,67
2022-05-16,TKAG.DE,46
2022-05-16,SUBC.OL,20
2022-05-16,EDP.LS,28
2022-05-16,RR.L,10
2022-05-16,ASRNL.AS,86
2022-05-16,MBGn.DE,97
2022-05-16,BYG.L,55
2022-05-16,INPST.AS,8
2022-05-16,BKWB.S,32
2022-05-16,TUI1n.DE,49
2022-05-16,KGH.WA,76
2022-05-16,BCU.MI,53
2022-05-16,MAP.MC,45
2022-05-16,DLN.L,6
2022-05-16,IG.MI,71
2022-05-16,SOGN.PA,87
2022-05-16,LOTB.BR,55
2022-05-16,UCB.BR,68
2022-05-16,G1AG.DE,73
2022-05-16,GLEN.L,92
2022-05-16,LOOMIS.ST,85
2022-05-16,BMED.MI,16
2022-05-16,UHR.S,47
2022-05-16,SSE.L,85
2022-05-16,AAK.ST,36
2022-05-16,SDR.L,7
2022-05-16,SASY.PA,95
2022-05-16,NSISb.CO,62
2022-05-16,CPG.L,88
2022-05-16,EMSN.S,18
2022-05-16,KBX.DE,16
2022-05-16,AIR.PA,63
2022-05-16,URW.PA,86
2022-05-16,LPPP.WA,42
2022-05-17,DHER.DE,9
2022-05-17,ORSTED.CO,33
2022-05-17,EVKn.DE,57
2022-05-17,FREG.DE,67
2022-05-17,SECUb.ST,75
2022-05-17,TEL2b.ST,78
2022-05-17,JYSK.CO,78
2022-05-17,AALB.AS,81
2022-05-17,RIO.L,87
2022-05-17,GBLB.BR,5
2022-05-17,LGEN.L,41
2022-05-17,SAMPO.HE,66
2022-05-17,TKAG.DE,49
2022-05-17,EDP.LS,27
2022-05-17,RR.L,7
2022-05-17,ASRNL.AS,86
2022-05-17,MBGn.DE,97
2022-05-17,BYG.L,55
2022-05-17,INPST.AS,8
2022-05-17,BKWB.S,31
2022-05-17,TUI1n.DE,49
2022-05-17,KGH.WA,73
2022-05-17,BCU.MI,55
2022-05-17,MAP.MC,46
2022-05-17,DLN.L,5
2022-05-17,IG.MI,68
2022-05-17,SOGN.PA,85
2022-05-17,LOTB.BR,56
2022-05-17,UCB.BR,61
2022-05-17,G1AG.DE,73
2022-05-17,GLEN.L,91
2022-05-17,LOOMIS.ST,86
2022-05-17,BMED.MI,18
2022-05-17,UHR.S,46
2022-05-17,SSE.L,77
2022-05-17,AAK.ST,35
2022-05-17,SDR.L,7
2022-05-17,SASY.PA,94
2022-05-17,NSISb.CO,63
2022-05-17,CPG.L,91
2022-05-17,EMSN.S,17
2022-05-17,KBX.DE,18
2022-05-17,AIR.PA,61
2022-05-17,URW.PA,84
2022-05-17,LPPP.WA,45
2022-05-18,DHER.DE,9
2022-05-18,ORSTED.CO,34
2022-05-18,EVKn.DE,58
2022-05-18,FREG.DE,64
2022-05-18,SECUb.ST,74
2022-05-18,TEL2b.ST,79
2022-05-18,JYSK.CO,77
2022-05-18,AALB.AS,82
2022-05-18,GJFG.OL,50
2022-05-18,RIO.L,88
2022-05-18,GBLB.BR,6
2022-05-18,LGEN.L,42
2022-05-18,SAMPO.HE,63
2022-05-18,TKAG.DE,49
2022-05-18,SUBC.OL,19
2022-05-18,EDP.LS,26
2022-05-18,RR.L,6
2022-05-18,ASRNL.AS,86
2022-05-18,MBGn.DE,96
2022-05-18,BYG.L,55
2022-05-18,INPST.AS,8
2022-05-18,BKWB.S,33
2022-05-18,TUI1n.DE,45
2022-05-18,KGH.WA,86
2022-05-18,BCU.MI,58
2022-05-18,MAP.MC,56
2022-05-18,DLN.L,6
2022-05-18,IG.MI,68
2022-05-18,SOGN.PA,85
2022-05-18,LOTB.BR,54
2022-05-18,UCB.BR,60
2022-05-18,G1AG.DE,71
2022-05-18,GLEN.L,93
2022-05-18,LOOMIS.ST,85
2022-05-18,BMED.MI,17
2022-05-18,UHR.S,50
2022-05-18,SSE.L,79
2022-05-18,AAK.ST,44
2022-05-18,SDR.L,7
2022-05-18,SASY.PA,95
